,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
1-1,0,0,0,0,0,0,0,0,0,0,23.74,0,289.9,32.86,0,30.17,0,0,0,0,289.75,0,0,0,41.64,23.06,
1-2,0,0,0,0,0,0,0,0,0,0,0,0,302.06,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-3,0,0,0,0,0,0,0,0,0,0,0,0,383.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-4,0,0,0,0,0,0,0,0,0,0,0,0,368.03,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-5,0,0,0,0,0,0,0,0,0,0,0,0,289.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-6,392.21,0,509.85,0,0,382.73,0,0,0,0,0,0,0,0,0,0,441.41,0,0,438.71,0,0,30.97,0,26.17,0,
1-7,348.67,0,361.16,0,0,284.19,0,0,0,0,0,0,0,0,0,0,424.83,0,0,349.02,0,0,0,0,27.57,0,
1-8,246.37,255.79,292.43,0,237.09,0,0,0,0,343.77,0,238.91,0,0,0,0,0,0,0,270.73,0,0,10.28,0,10.25,0,
1-9,0,0,0,0,0,0,0,0,0,183.68,0,0,273.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-10,0,0,0,123.53,0,0,0,0,0,0,0,0,283.99,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-11,0,229.28,0,320.98,283.21,0,0,0,0,0,15.75,218.6,297.78,19.41,0,23.53,0,0,0,0,0,0,16.39,0,0,14.64,
1-12,0,0,0,198.96,177.47,0,0,0,0,0,26.87,0,231.59,29.62,0,30.43,212.84,0,0,0,0,0,0,0,0,24.64,
1-13,0,0,0,0,0,0,0,0,0,0,16.89,0,212.78,21.29,0,26.23,165.5,22.06,0,0,196.71,0,0,186.83,0,17.94,
1-14,0,0,0,297.93,236.27,0,0,0,0,0,0,0,366.26,0,0,0,271.98,0,0,0,0,0,0,0,16.93,0,
1-15,0,0,0,359.5,305.5,0,0,0,0,0,0,0,620.44,0,0,0,455.59,0,0,0,0,0,0,0,0,0,
1-16,0,0,0,525.14,0,0,0,0,0,697.31,0,0,449.54,0,0,0,569.35,0,565.01,0,0,0,0,0,0,0,
1-17,0,0,0,0,0,0,0,0,0,0,0,0,324.6,0,0,0,281.72,0,490.64,0,0,0,0,426.34,0,0,
1-18,0,0,0,0,0,0,0,0,0,0,0,0,366.37,0,0,0,0,0,334.46,0,279.19,0,0,438.48,0,0,
1-19,0,0,0,0,0,0,0,0,0,0,0,0,405.44,0,0,0,310.48,0,525.19,0,599.09,0,0,0,0,0,
1-20,0,0,0,0,0,0,0,0,0,0,0,0,386.58,0,0,0,517.37,0,543.52,0,359.02,0,0,0,0,0,
1-21,0,0,0,0,0,0,0,0,0,0,27.24,0,307.48,40.71,0,39.92,315.1,0,296.36,0,355.54,0,42.75,0,0,23.37,
1-22,0,0,0,0,0,289.72,0,0,0,0,47.3,0,359.08,0,0,0,397.2,0,0,0,8.33,0,53.23,0,46.0,38.94,
1-23,0,0,271.48,0,0,0,0,0,0,0,28.42,0,366.51,0,0,0,225.86,0,0,262.46,254.28,0,28.58,0,13.76,22.73,
1-24,2214.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2-1,87.32,0,504.97,0,0,538.62,0,0,0,0,96.4,0,0,0,0,139.69,0,0,0,492.07,783.41,0,0,0,0,87.32,
2-2,56.06,0,407.6,0,353.81,360.37,0,0,0,0,57.58,412.41,0,0,0,0,0,0,0,388.08,458.73,0,56.49,0,55.37,56.06,
2-3,95.64,702.92,0,0,570.58,623.6,0,502.18,502.18,502.18,107.38,498.11,0,0,0,0,0,0,0,0,0,0,100.59,0,84.36,95.64,
2-4,146.13,1047.42,0,0,949.02,1193.32,0,0,0,0,159.92,967.89,0,0,0,0,0,0,0,0,0,0,150.43,176.64,137.54,146.13,
2-5,41.11,0,341.16,0,0,289.14,0,0,0,0,34.96,0,341.31,40.04,43.66,45.27,0,0,0,333.44,398.13,0,51.17,0,55.46,41.11,
2-6,21.13,297.3,0,300.57,0,297.83,0,0,0,0,16.39,356.06,0,25.94,0,27.14,371.78,0,0,0,0,0,19.39,0,22.5,21.13,
2-7,13.58,0,224.89,0,233.29,247.18,0,0,0,0,18.75,246.33,255.79,21.16,0,18.71,240.59,0,0,0,0,0,17.2,0,18.21,13.58,
2-8,11.78,189.4,256.67,0,199.94,0,0,0,0,0,0,0,267.45,0,0,0,0,0,0,233.34,0,0,13.01,0,0,11.78,
2-9,30.48,209.9,0,250.86,211.68,0,0,195.4,195.4,189.54,27.61,0,247.41,0,0,0,0,0,0,0,0,0,11.97,0,12.96,30.48,
2-10,25.38,0,0,167.09,0,213.16,0,191.36,191.36,0,25.33,0,235.72,0,0,0,0,0,0,0,0,0,21.84,0,21.31,25.38,
2-11,0,471.24,0,838.48,510.65,0,0,0,0,543.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2-12,22.79,302.15,0,301.49,281.7,0,0,301.82,301.82,0,29.6,333.91,305.39,0,0,0,0,0,0,0,0,0,21.1,0,22.03,22.79,
2-13,0,0,0,0,0,0,783.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2-14,0,0,0,0,0,0,0,0,0,0,0,0,396.54,0,0,0,173.86,0,0,0,0,0,0,0,0,0,
2-15,20.71,0,0,269.72,272.69,0,0,0,0,247.89,0,0,480.8,0,0,0,260.26,0,0,0,0,0,0,0,0,20.71,
2-16,0,0,0,368.83,0,0,0,0,0,419.03,0,0,412.58,0,0,0,0,0,0,0,0,0,0,0,22.45,0,
2-17,0,0,0,287.83,0,0,0,0,0,389.25,0,0,339.66,0,0,0,470.89,0,0,0,310.5,0,0,0,0,0,
2-18,0,0,0,0,0,0,0,0,0,724.71,0,0,0,0,0,0,633.44,0,672.73,0,489.86,0,0,0,0,0,
2-19,0,0,0,0,0,0,0,0,0,205.64,0,0,234.92,0,0,0,226.03,0,346.8,0,274.88,0,26.41,0,0,0,
2-20,46.46,0,347.65,0,317.17,352.1,0,0,0,0,44.83,326.13,0,69.89,0,68.29,330.5,0,335.9,335.3,0,0,89.79,0,0,46.46,
2-21,34.57,0,0,0,0,0,0,0,0,229.41,31.84,0,293.4,0,0,0,314.45,0,258.31,0,0,0,0,0,0,34.57,
2-22,30.75,0,489.68,0,0,651.44,0,0,0,0,64.67,0,0,87.28,0,85.43,0,0,0,464.09,555.76,0,0,0,0,30.75,
2-23,46.37,0,0,0,0,0,0,0,0,0,37.96,0,0,0,0,0,0,0,0,0,957.12,0,0,0,0,46.37,
2-24,24.15,0,228.5,0,0,197.96,0,0,0,0,29.15,0,267.01,0,0,0,0,0,0,219.22,0,0,0,0,0,24.15,
3-1,554.71,0,516.55,0,0,426.79,0,0,0,0,67.71,0,0,0,0,0,0,0,0,484.38,0,0,0,0,0,44.6,
3-2,225.37,0,225.75,0,0,198.7,0,0,0,0,0,0,337.33,0,0,0,222.14,0,0,205.41,244.82,0,0,0,15.92,15.15,
3-3,616.04,0,603.73,0,0,552.44,0,0,0,0,0,0,0,0,0,0,815.0,0,0,562.56,0,0,0,0,31.71,0,
3-4,366.96,0,424.04,0,0,0,0,0,0,0,0,0,0,0,0,0,549.33,0,0,404.28,0,0,37.85,49.79,28.28,42.23,
3-5,1119.27,87.22,0,1107.77,1074.84,1060.71,0,0,0,1223.32,0,1095.13,0,0,0,0,0,0,0,0,0,0,72.12,123.4,48.51,0,
3-6,742.74,664.71,778.06,0,706.09,0,0,0,0,0,44.06,752.66,0,87.16,0,85.45,0,0,0,725.36,0,0,55.56,92.36,37.86,53.41,
3-7,361.01,352.28,0,371.56,390.13,503.05,0,0,0,0,27.49,435.75,354.26,37.56,0,34.73,0,0,0,0,0,0,0,0,32.18,25.92,
3-8,342.72,0,0,469.48,0,418.07,0,0,0,377.25,45.02,0,0,42.96,0,0,0,45.84,0,0,0,0,32.57,0,27.21,36.31,
3-9,0,0,0,372.83,219.76,0,0,210.29,210.29,210.29,18.77,0,237.64,25.68,0,0,0,0,0,0,0,0,14.95,0,11.49,16.91,
3-10,147.29,0,0,160.55,0,167.59,0,0,0,0,22.02,0,227.88,23.65,0,30.77,0,29.61,0,0,0,0,15.93,0,12.6,21.56,
3-11,0,0,0,116.37,0,0,0,0,0,0,0,0,213.04,0,0,0,0,0,0,0,0,0,0,0,8.52,0,
3-12,0,0,0,0,0,0,0,0,0,0,0,0,208.81,0,0,0,0,0,0,0,0,0,0,0,0,654.21,
3-13,0,0,0,131.98,0,0,0,0,0,0,0,0,254.47,0,0,0,0,0,0,0,0,0,0,0,0,0,
3-14,0,0,0,143.92,0,0,0,0,0,165.15,0,0,315.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
3-15,0,0,0,0,0,0,0,0,0,0,0,0,319.34,0,0,0,0,0,0,0,0,0,0,172.77,0,0,
3-16,0,0,0,0,0,0,0,0,0,0,0,0,460.42,0,0,0,0,0,0,0,0,0,0,0,0,0,
3-17,0,0,0,0,0,0,0,0,0,0,0,0,404.28,0,0,0,0,0,0,0,144.63,0,0,0,0,0,
3-18,0,0,0,0,0,0,0,0,0,0,0,0,286.59,0,0,0,0,0,150.72,0,0,0,0,123.1,0,0,
3-19,0,0,0,0,0,0,0,0,0,0,0,0,281.48,0,0,0,0,0,0,0,0,0,0,172.6,0,0,
3-20,0,0,0,0,0,0,0,0,0,0,782.04,0,258.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
3-21,0,0,0,0,0,0,0,0,0,0,0,0,296.19,0,0,0,0,0,169.48,0,0,0,0,0,0,0,
3-22,0,0,0,0,0,0,0,0,0,0,0,0,256.72,0,0,0,138.27,0,0,0,0,0,0,0,0,0,
3-23,0,0,0,0,0,0,0,0,0,0,0,0,259.78,0,0,0,135.03,0,0,0,184.32,0,0,0,0,0,
3-24,0,0,0,0,0,0,0,0,0,0,0,0,258.23,0,0,0,131.6,0,113.84,0,0,0,0,0,0,0,
